1636897740,-100,-100,-100
1636897800,-100,-100,-100
1636897860,-100,-100,-100
1636897920,-100,-100,-100
1636897980,-100,-100,-100
1636898040,-100,-100,-100
1636898100,-100,-100,-100
1636898160,-100,-100,-100
1636898220,-100,-100,-100
1636898280,-100,-100,-100
1636898340,-100,-100,-100
1636898400,-100,-100,-100
1636898460,-100,-100,-100
1636898520,-100,-100,-100
1636898580,-100,-100,-100
1636898640,-100,-100,-100
1636898700,-100,-100,-100
1636898760,-100,-100,-100
1636898820,-100,-100,-100
1636898880,-100,-100,-100
1636898940,-100,-100,-100
1636899000,-100,-100,-100
1636899060,-100,-100,-100
1636899120,-100,-100,-100
1636899180,-100,-100,-100
1636899240,-100,-100,-100
1636899300,-100,-100,-100
1636899360,-100,-100,-100
1636899420,-100,-100,-100
1636899480,-100,-100,-100
1636899540,-100,-100,-100
1636899600,-100,-100,-100
1636899660,-100,-100,-100
1636899720,-100,-100,-100
1636899780,-100,-100,-100
1636899840,-100,-100,-100
1636899900,-100,-100,-100
1636899960,-100,-100,-100
1636900020,-100,-100,-100
1636900080,-100,-100,-100
1636900140,-100,-100,-100
1636900200,-100,-100,-100
1636900260,-100,-100,-100
1636900320,-100,-100,-100
1636900380,-100,-100,-100
1636900440,-100,-100,-100
1636900500,-100,-100,-100
1636900560,-100,-100,-100
1636900620,-100,-100,-100
1636900680,-100,-100,-100
1636900740,-100,-100,-100
1636900800,-100,-100,-100
1636900860,-100,-100,-100
1636900920,-100,-100,-100
1636900980,-100,-100,-100
1636901040,-100,-100,-100
1636901100,-100,-100,-100
1636901160,-100,-100,-100
1636901220,-100,-100,-100
1636901280,-100,-100,-100
1636901340,-100,-100,-100
1636901400,-100,-100,-100
1636901460,-100,-100,-100
1636901520,-100,-100,-100
1636901580,-100,-100,-100
1636901640,-100,-100,-100
1636901700,-100,-100,-100
1636901760,-100,-100,-100
1636901820,-100,-100,-100
1636901880,-100,-100,-100
1636901940,-100,-100,-100
1636902000,-100,-100,-100
1636902060,-100,-100,-100
1636902120,-100,-100,-100
1636902180,-100,-100,-100
1636902240,-100,-100,-100
1636902300,-100,-100,-100
1636902360,-100,-100,-100
1636902420,-100,-100,-100
1636902480,-100,-100,-100
1636902540,-100,-100,-100
1636902600,-100,-100,-100
1636902660,-100,-100,-100
1636902720,-100,-100,-100
1636902780,-100,-100,-100
1636902840,-100,-100,-100
1636902900,-100,-100,-100
1636902960,-100,-100,-100
1636903020,-100,-100,-100
1636903080,-100,-100,-100
1636903140,-100,-100,-100
1636903200,-100,-100,-100
1636903260,-100,-100,-100
1636903320,-100,-100,-100
1636903380,-100,-100,-100
1636903440,-100,-100,-100
1636903500,-100,-100,-100
1636903560,-100,-100,-100
1636903620,-100,-100,-100
1636903680,-100,-100,-100
1636903740,-100,-100,-100
1636903800,-100,-100,-100
1636903860,-100,-100,-100
1636903920,-100,-100,-100
1636903980,-100,-100,-100
1636904040,-100,-100,-100
1636904100,-100,-100,-100
1636904160,-100,-100,-100
1636904220,-100,-100,-100
1636904280,-100,-100,-100
1636904340,-100,-100,-100
1636904400,-100,-100,-100
1636904460,-100,-100,-100
1636904520,-100,-100,-100
1636904580,-100,-100,-100
1636904640,-100,-100,-100
1636904700,-100,-100,-100
1636904760,-100,-100,-100
1636904820,-100,-100,-100
1636904880,-100,-100,-100
1636904940,-100,-100,-100
1636905000,-100,-100,-100
1636905060,-100,-100,-100
1636905120,-100,-100,-100
1636905180,-100,-100,-100
1636905240,-100,-100,-100
1636905300,-100,-100,-100
1636905360,-100,-100,-100
1636905420,-100,-100,-100
1636905480,-100,-100,-100
1636905540,-100,-100,-100
1636905600,-100,-100,-100
1636905660,-100,-100,-100
1636905720,-100,-100,-100
1636905780,-100,-100,-100
1636905840,-100,-100,-100
1636905900,-100,-100,-100
1636905960,-100,-100,-100
1636906020,-100,-100,-100
1636906080,-100,-100,-100
1636906140,-100,-100,-100
1636906200,-100,-100,-100
1636906260,-100,-100,-100
1636906320,-100,-100,-100
1636906380,-100,-100,-100
1636906440,-100,-100,-100
1636906500,-100,-100,-100
1636906560,-100,-100,-100
1636906620,-100,-100,-100
1636906680,-100,-100,-100
1636906740,-100,-100,-100
1636906800,-100,-100,-100
1636906860,-100,-100,-100
1636906920,-100,-100,-100
1636906980,-100,-100,-100
1636907040,-100,-100,-100
1636907100,-100,-100,-100
1636907160,-100,-100,-100
1636907220,-100,-100,-100
1636907280,-100,-100,-100
1636907340,-100,-100,-100
1636907400,-100,-100,-100
1636907460,-100,-100,-100
1636907520,-100,-100,-100
1636907580,-100,-100,-100
1636907640,-100,-100,-100
1636907700,-100,-100,-100
1636907760,-100,-100,-100
1636907820,-100,-100,-100
1636907880,-100,-100,-100
1636907940,-100,-100,-100
1636908000,-100,-100,-100
1636908060,-100,-100,-100
1636908120,-100,-100,-100
1636908180,-100,-100,-100
1636908240,-100,-100,-100
1636908300,-100,-100,-100
1636908360,-100,-100,-100
1636908420,-100,-100,-100
1636908480,-100,-100,-100
1636908540,-100,-100,-100
1636908600,-100,-100,-100
1636908660,-100,-100,-100
1636908720,-100,-100,-100
1636908780,-100,-100,-100
1636908840,-100,-100,-100
1636908900,-100,-100,-100
1636908960,-100,-100,-100
1636909020,-100,-100,-100
1636909080,-100,-100,-100
1636909140,-100,-100,-100
1636909200,-100,-100,-100
1636909260,-100,-100,-100
1636909320,-100,-100,-100
1636909380,-100,-100,-100
1636909440,-100,-100,-100
1636909500,-100,-100,-100
1636909560,-100,-100,-100
1636909620,-100,-100,-100
1636909680,-100,-100,-100
1636909740,-100,-100,-100
1636909800,-100,-100,-100
1636909860,-100,-100,-100
1636909920,-100,-100,-100
1636909980,-100,-100,-100
1636910040,-100,-100,-100
1636910100,-100,-100,-100
1636910160,-100,-100,-100
1636910220,-100,-100,-100
1636910280,-100,-100,-100
1636910340,-100,-100,-100
1636910400,-100,-100,-100
1636910460,-100,-100,-100
1636910520,-100,-100,-100
1636910580,-100,-100,-100
1636910640,-100,-100,-100
1636910700,-100,-100,-100
1636910760,-100,-100,-100
1636910820,-100,-100,-100
1636910880,-100,-100,-100
1636910940,-100,-100,-100
1636911000,-100,-100,-100
1636911060,-100,-100,-100
1636911120,-100,-100,-100
1636911180,-100,-100,-100
1636911240,-100,-100,-100
1636911300,-100,-100,-100
1636911360,-100,-100,-100
1636911420,-100,-100,-100
1636911480,-100,-100,-100
1636911540,-100,-100,-100
1636911600,-100,-100,-100
1636911660,-100,-100,-100
1636911720,-100,-100,-100
1636911780,-100,-100,-100
1636911840,-100,-100,-100
1636911900,-100,-100,-100
1636911960,-100,-100,-100
1636912020,-100,-100,-100
1636912080,-100,-100,-100
1636912140,-100,-100,-100
1636912200,-100,-100,-100
1636912260,-100,-100,-100
1636912320,-100,-100,-100
1636912380,-100,-100,-100
1636912440,-100,-100,-100
1636912500,-100,-100,-100
1636912560,-100,-100,-100
1636912620,-100,-100,-100
1636912680,-100,-100,-100
1636912740,-100,-100,-100
1636912800,-100,-100,-100
1636912860,-100,-100,-100
1636912920,-100,-100,-100
1636912980,-100,-100,-100
1636913040,-100,-100,-100
1636913100,-100,-100,-100
1636913160,-100,-100,-100
1636913220,-100,-100,-100
1636913280,-100,-100,-100
1636913340,-100,-100,-100
1636913400,-100,-100,-100
1636913460,-100,-100,-100
1636913520,-100,-100,-100
1636913580,-100,-100,-100
1636913640,-100,-100,-100
1636913640,-100,-100,-100
1636913700,-100,-100,-100
1636913760,-100,-100,-100
1636913820,-100,-100,-100
1636913880,-100,-100,-100
1636913940,-100,-100,-100
1636914000,-100,-100,-100
1636914060,-100,-100,-100
1636914120,-100,-100,-100
1636914180,-100,-100,-100
1636914240,-100,-100,-100
1636914300,-100,-100,-100
1636914360,-100,-100,-100
1636914420,-100,-100,-100
1636914480,-100,-100,-100
1636914540,-100,-100,-100
1636914600,-100,-100,-100
1636914660,-100,-100,-100
1636914720,-100,-100,-100
1636914780,-100,-100,-100
1636914840,-100,-100,-100
1636914900,-100,-100,-100
1636914960,-100,-100,-100
1636915020,-100,-100,-100
1636915080,-100,-100,-100
1636915140,-100,-100,-100
1636915200,-100,-100,-100
1636915260,-100,-100,-100
1636915320,-100,-100,-100
1636915380,-100,-100,-100
1636915440,-100,-100,-100
1636915500,-100,-100,-100
1636915560,-100,-100,-100
1636915620,-100,-100,-100
1636915680,-100,-100,-100
1636915740,-100,-100,-100
1636915800,-100,-100,-100
1636915860,-100,-100,-100
1636915920,-100,-100,-100
1636915980,-100,-100,-100
1636916040,-100,-100,-100
1636916100,-100,-100,-100
1636916160,-100,-100,-100
1636916220,-100,-100,-100
1636916280,-100,-100,-100
1636916340,-100,-100,-100
1636916400,-100,-100,-100
1636916460,-100,-100,-100
1636916520,-100,-100,-100
1636916580,-100,-100,-100
1636916640,-100,-100,-100
1636916700,-100,-100,-100
1636916760,-100,-100,-100
1636916820,-100,-100,-100
1636916880,-100,-100,-100
1636916940,-100,-100,-100
1636917000,-100,-100,-100
1636917060,-100,-100,-100
1636917120,-100,-100,-100
1636917180,-100,-100,-100
1636917240,-100,-100,-100
1636917300,-100,-100,-100
1636917360,-100,-100,-100
1636917420,-100,-100,-100
1636917480,-100,-100,-100
1636917540,-100,-100,-100
1636917600,-100,-100,-100
1636917660,-100,-100,-100
1636917720,-100,-100,-100
1636917780,-100,-100,-100
1636917840,-100,-100,-100
1636917900,-100,-100,-100
1636917960,-100,-100,-100
1636918020,-100,-100,-100
1636918080,-100,-100,-100
1636918140,-100,-100,-100
1636918200,-100,-100,-100
1636918260,-100,-100,-100
1636918320,-100,-100,-100
1636918380,-100,-100,-100
1636918440,-100,-100,-100
1636918500,-100,-100,-100
1636918560,-100,-100,-100
1636918620,-100,-100,-100
1636918680,-100,-100,-100
1636918740,-100,-100,-100
1636918800,-95,-100,-77
1636918860,-94,-100,-73
1636918920,-100,-100,-83
1636918980,-100,-100,-78
1636919040,-100,-95,-74
1636919100,-100,-100,-85
1636919160,-100,-100,-86
1636919220,-100,-99,-85
1636919280,-100,-97,-82
1636919340,-100,-100,-88
1636919400,-100,-100,-85
1636919460,-100,-100,-91
1636919520,-100,-100,-84
1636919580,-100,-100,-89
1636919640,-100,-100,-83
1636919700,-100,-100,-88
1636919760,-100,-100,-87
1636919820,-100,-100,-83
1636919880,-100,-100,-88
1636919940,-100,-100,-84
1636920000,-96,-100,-84
1636920060,-96,-100,-79
1636920120,-87,-100,-79
1636920180,-89,-100,-75
1636920240,-89,-100,-72
1636920300,-85,-100,-75
1636920360,-89,-100,-72
1636920420,-93,-100,-74
1636920480,-86,-100,-78
1636920540,-86,-100,-93
1636920600,-91,-100,-80
1636920660,-87,-100,-77
1636920720,-86,-100,-72
1636920780,-89,-100,-75
1636920840,-90,-100,-75
1636920900,-90,-100,-87
1636920960,-85,-100,-89
1636921020,-90,-100,-100
1636921080,-85,-100,-100
1636921140,-87,-100,-100
1636921200,-87,-100,-100
1636921260,-88,-100,-100
1636921320,-84,-94,-100
1636921380,-83,-97,-100
1636921440,-90,-100,-100
1636921500,-81,-99,-100
1636921560,-79,-98,-100
1636921620,-90,-95,-100
1636921680,-89,-100,-100
1636921740,-86,-100,-100
1636921800,-81,-100,-100
1636921860,-89,-100,-100
1636921920,-84,-100,-100
1636921980,-85,-100,-100
1636922040,-86,-89,-100
1636922100,-85,-100,-100
1636922160,-86,-100,-100
1636922220,-81,-100,-100
1636922280,-89,-91,-100
1636922340,-93,-93,-100
1636922400,-93,-100,-100
1636922460,-88,-87,-100
1636922520,-81,-100,-100
1636922580,-86,-100,-100
1636922640,-82,-94,-100
1636922700,-88,-92,-100
1636922760,-88,-94,-100
1636922820,-80,-100,-100
1636922880,-84,-100,-100
1636922940,-84,-100,-100
1636923000,-83,-93,-100
1636923060,-81,-100,-100
1636923120,-85,-92,-100
1636923180,-84,-100,-100
1636923240,-85,-100,-100
1636923300,-84,-100,-100
1636923360,-76,-91,-100
1636923420,-73,-88,-100
1636923480,-70,-92,-100
1636923540,-74,-100,-100
1636923600,-71,-92,-100
1636923660,-77,-100,-100
1636923720,-79,-84,-100
1636923780,-76,-93,-100
1636923840,-79,-89,-100
1636923900,-79,-91,-100
1636923960,-83,-88,-100
1636924020,-76,-93,-100
1636924080,-76,-84,-100
1636924140,-76,-87,-100
1636924200,-80,-91,-100
1636924260,-75,-93,-100
1636924320,-80,-100,-100
1636924380,-79,-92,-100
1636924440,-78,-100,-100
1636924500,-77,-94,-100
1636924560,-79,-100,-100
1636924620,-84,-91,-100
1636924680,-80,-92,-100
1636924740,-80,-89,-100
1636924800,-79,-87,-100
1636924860,-77,-89,-100
1636924920,-82,-89,-100
1636924980,-83,-88,-100
1636925040,-75,-90,-100
1636925100,-78,-100,-100
1636925160,-83,-83,-100
1636925220,-77,-90,-100
1636925280,-83,-88,-100
1636925340,-79,-91,-100
1636925400,-77,-90,-100
1636925460,-77,-90,-100
1636925520,-79,-94,-100
1636925580,-82,-93,-100
1636925640,-78,-92,-100
1636925700,-78,-82,-100
1636925760,-76,-88,-100
1636925820,-77,-87,-100
1636925880,-83,-94,-100
1636925940,-80,-91,-100
1636926000,-76,-100,-100
1636926060,-78,-91,-100
1636926120,-79,-93,-100
1636926180,-79,-89,-100
1636926240,-80,-89,-100
1636926300,-84,-93,-100
1636926360,-79,-100,-100
1636926420,-82,-92,-100
1636926480,-80,-90,-100
1636926540,-80,-88,-100
1636926600,-81,-87,-100
1636926660,-82,-95,-100
1636926720,-77,-88,-100
1636926780,-81,-96,-100
1636926840,-84,-90,-100
1636926900,-75,-87,-100
1636926960,-79,-100,-100
1636927020,-87,-95,-100
1636927080,-79,-100,-100
1636927140,-79,-91,-100
1636927200,-78,-96,-100
1636927260,-88,-100,-100
1636927320,-78,-90,-100
1636927380,-77,-100,-100
1636927440,-82,-95,-100
1636927500,-79,-93,-100
1636927560,-80,-100,-100
1636927620,-75,-89,-100
1636927680,-79,-100,-100
1636927740,-82,-100,-100
1636927800,-76,-89,-92
1636927860,-79,-100,-98
1636927920,-76,-100,-100
1636927980,-95,-100,-100
1636928040,-79,-100,-100
1636928100,-81,-92,-100
1636928160,-77,-92,-100
1636928220,-78,-90,-100
1636928280,-100,-73,-100
1636928340,-100,-80,-100
1636928400,-100,-81,-100
1636928460,-100,-70,-100
1636928520,-100,-77,-100
1636928580,-100,-70,-100
1636928640,-100,-80,-100
1636928700,-100,-84,-100
1636928760,-100,-84,-100
1636928820,-100,-81,-100
1636928880,-100,-81,-100
1636928940,-100,-90,-100
1636929000,-100,-100,-100
1636929060,-100,-100,-100
1636929120,-100,-100,-100
1636929180,-100,-100,-100
1636929240,-89,-87,-100
1636929300,-93,-83,-100
1636929360,-95,-71,-100
1636929420,-100,-76,-100
1636929480,-100,-79,-100
1636929540,-97,-78,-100
1636929600,-87,-76,-100
1636929660,-100,-91,-100
1636929720,-91,-74,-100
1636929780,-100,-78,-100
1636929840,-93,-75,-100
1636929900,-100,-76,-100
1636929960,-99,-84,-100
1636930020,-95,-87,-100
1636930080,-94,-85,-100
1636930140,-100,-94,-100
1636930200,-93,-78,-100
1636930260,-80,-75,-100
1636930320,-97,-78,-100
1636930380,-88,-79,-100
1636930440,-92,-76,-100
1636930500,-97,-84,-100
1636930560,-93,-92,-100
1636930620,-98,-100,-100
1636930680,-96,-86,-100
1636930740,-88,-78,-100
1636930800,-93,-80,-100
1636930860,-89,-85,-100
1636930920,-88,-76,-100
1636930980,-94,-87,-100
1636931040,-99,-81,-100
1636931100,-97,-79,-100
1636931160,-92,-82,-100
1636931220,-100,-83,-100
1636931280,-100,-83,-100
1636931340,-100,-81,-100
1636931400,-100,-91,-100
1636931460,-97,-84,-100
1636931520,-100,-86,-100
1636931580,-100,-87,-100
1636931640,-100,-84,-100
1636931700,-96,-81,-100
1636931760,-89,-75,-100
1636931820,-85,-78,-100
1636931880,-100,-81,-100
1636931940,-88,-84,-100
1636932000,-82,-71,-100
1636932060,-90,-77,-100
1636932120,-86,-86,-100
1636932180,-88,-82,-100
1636932240,-89,-81,-100
1636932300,-94,-79,-100
1636932360,-88,-76,-100
1636932420,-89,-69,-100
1636932480,-89,-75,-100
1636932540,-100,-77,-100
1636932600,-82,-72,-100
1636932660,-89,-76,-100
1636932720,-85,-79,-100
1636932780,-87,-76,-100
1636932840,-85,-74,-100
1636932900,-90,-73,-100
1636932960,-83,-71,-100
1636933020,-100,-74,-100
1636933080,-86,-75,-100
1636933140,-82,-81,-100
1636933200,-84,-75,-100
1636933260,-82,-76,-100
1636933320,-82,-78,-100
1636933380,-79,-77,-100
1636933440,-100,-73,-100
1636933500,-80,-76,-100
1636933560,-86,-72,-100
1636933620,-79,-77,-100
1636933680,-82,-75,-100
1636933740,-86,-76,-100
1636933800,-81,-80,-100
1636933860,-86,-88,-100
1636933920,-85,-76,-100
1636933980,-85,-75,-100
1636934040,-84,-80,-100
1636934100,-79,-76,-100
1636934160,-80,-77,-100
1636934220,-85,-80,-100
1636934280,-85,-80,-100
1636934340,-89,-79,-100
1636934400,-85,-78,-100
1636934460,-78,-77,-100
1636934520,-79,-89,-100
1636934580,-83,-76,-100
1636934640,-90,-80,-100
1636934700,-91,-70,-100
1636934760,-100,-74,-100
1636934820,-94,-69,-100
1636934880,-92,-71,-100
1636934940,-88,-85,-100
1636935000,-92,-82,-100
1636935060,-90,-80,-100
1636935120,-94,-80,-100
1636935180,-94,-71,-100
1636935240,-90,-74,-100
1636935300,-90,-73,-100
1636935360,-96,-75,-100
1636935420,-92,-80,-100
1636935480,-86,-80,-100
1636935540,-89,-74,-100
1636935600,-91,-73,-100
1636935660,-85,-73,-100
1636935720,-100,-70,-100
1636935780,-94,-72,-100
1636935840,-95,-70,-100
1636935900,-92,-83,-100
1636935960,-94,-84,-100
1636936020,-87,-73,-100
1636936080,-90,-78,-100
1636936140,-90,-78,-100
1636936200,-94,-82,-100
1636936260,-100,-77,-100
1636936320,-100,-80,-100
1636936380,-100,-82,-100
1636936440,-100,-87,-100
1636936500,-100,-79,-100
1636936560,-100,-83,-100
1636936620,-100,-79,-100
1636936680,-100,-80,-100
1636936740,-100,-81,-100
1636936800,-100,-84,-100
1636936860,-100,-83,-100
1636936920,-100,-83,-100
1636936980,-100,-82,-100
1636937040,-100,-82,-100
1636937100,-100,-81,-100
1636937160,-100,-78,-100
1636937220,-92,-80,-100
1636937280,-92,-78,-100
1636937340,-94,-74,-100
1636937400,-100,-76,-92
1636937460,-100,-80,-100
1636937520,-100,-78,-100
1636937580,-100,-81,-100
1636937640,-100,-79,-100
1636937700,-100,-81,-100
1636937760,-100,-86,-100
1636937820,-100,-80,-100
1636937880,-100,-78,-100
1636937940,-100,-78,-100
1636938000,-100,-76,-100
1636938060,-100,-75,-100
1636938120,-100,-75,-100
1636938180,-100,-76,-100
1636938240,-100,-77,-100
1636938300,-100,-75,-100
1636938360,-100,-80,-100
1636938420,-100,-74,-100
1636938480,-96,-79,-100
1636938540,-95,-80,-100
1636938600,-93,-85,-100
1636938660,-100,-76,-100
1636938720,-95,-79,-100
1636938780,-97,-78,-100
1636938840,-90,-80,-100
1636938900,-94,-77,-100
1636938960,-100,-79,-100
1636939020,-100,-79,-100
1636939080,-100,-82,-100
1636939140,-93,-80,-100
1636939200,-100,-76,-100
1636939260,-100,-79,-100
1636939320,-100,-87,-100
1636939380,-96,-85,-100
1636939440,-92,-86,-100
1636939500,-98,-79,-100
1636939560,-93,-79,-100
1636939620,-95,-76,-100
1636939680,-97,-72,-100
1636939740,-96,-86,-100
1636939800,-96,-74,-100
1636939860,-100,-74,-100
1636939920,-99,-77,-100
1636939980,-92,-73,-100
1636940040,-94,-75,-100
1636940100,-87,-79,-100
1636940160,-91,-77,-100
1636940220,-92,-77,-100
1636940280,-97,-76,-100
1636940340,-93,-74,-100
1636940400,-100,-79,-100
1636940460,-99,-83,-100
1636940520,-92,-78,-100
1636940580,-100,-77,-100
1636940640,-95,-80,-100
1636940700,-93,-78,-100
1636940760,-93,-76,-100
1636940820,-95,-78,-100
1636940880,-100,-79,-100
1636940940,-100,-79,-100
1636941000,-100,-80,-100
1636941060,-98,-80,-100
1636941120,-100,-85,-100
1636941180,-100,-80,-100
1636941240,-100,-79,-100
1636941300,-100,-77,-100
1636941360,-100,-79,-100
1636941420,-92,-83,-100
1636941480,-100,-79,-100
1636941540,-100,-77,-100
1636941600,-100,-80,-100
1636941660,-100,-79,-100
1636941720,-100,-81,-100
1636941780,-100,-80,-100
1636941840,-100,-78,-100
1636941900,-100,-80,-100
1636941960,-100,-82,-100
1636942020,-100,-80,-100
1636942080,-100,-81,-100
1636942140,-100,-82,-100
1636942200,-94,-79,-100
1636942260,-100,-81,-100
1636942320,-95,-79,-100
1636942380,-100,-83,-100
1636942440,-100,-77,-100
1636942500,-100,-80,-100
1636942560,-100,-82,-100
1636942620,-100,-75,-100
1636942680,-87,-76,-100
1636942740,-88,-75,-100
1636942800,-89,-73,-100
1636942860,-100,-79,-100
1636942920,-100,-86,-100
1636942980,-99,-73,-100
